Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,Row Global,PLL,Transceiver Lanes
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR/Primitives,0,0,0,0,0,0,0,0,4,0,4
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELANEMSTR_0/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELANEMSTR_1/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELANEMSTR_2/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELANEMSTR_3/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELCKMGT_0/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELCKMGT_1/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELCKMGT_2/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELCKMGT_3/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORELNKTMR/Primitives,10,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_0/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_1/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_2/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/I_XCVR_CORERFD_3/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C2_0/Primitives,16,12,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR/Primitives,0,0,0,0,0,0,0,0,2,0,2
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORELANEMSTR_0/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORELANEMSTR_1/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORELCKMGT_0/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORELCKMGT_1/Primitives,21,19,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_0/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/Primitives,4,3,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/I_XCVR_CORERFD_1/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Data_Block_0/PF_XCVR_ERM_C3_0/Primitives,8,6,0,0,0,0,0,0,0,0,0
Data_Block_0/Primitives,2,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_1/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_1_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/Primitives,72,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/Sample_RAM_Block_Decoder_0/Primitives,4,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/Sample_RAM_Block_MUX_0/Primitives,24,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Test_Generator_0/Primitives,54,60,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/Primitives,5,5,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk16.fifo_corefifo_sync_scntr/Primitives,109,63,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk17.u_corefifo_fwft/Primitives,8,8,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/Trigger_Control_0/Primitives,314,201,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/Trigger_Main_0/Primitives,101,28,0,0,0,0,0,0,0,0,0
Primitives/Primitives,2,0,0,0,103,5,0,1,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/Primitives,82,83,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,100,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0,0,0
UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/Primitives,34,67,0,0,0,0,0,0,0,0,0
