Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,PLL
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/Primitives,34,67,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,101,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,38,68,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/Primitives,4,82,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk16.fifo_corefifo_sync_scntr/Primitives,60,38,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk17.u_corefifo_fwft/Primitives,179,84,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/Primitives,1,9,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_CLOCK_GEN/Primitives,24,19,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_RX/Primitives,42,32,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_TX/Primitives,20,19,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/Communication_TX_Arbiter2_0/Primitives,0,7,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/Primitives,1,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/UART_RX_Protocol_0/Primitives,88,100,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/UART_TX_Protocol_0/Primitives,94,60,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/Primitives,82,83,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,100,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/Primitives,34,67,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,101,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,38,68,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/Primitives,4,82,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk16.fifo_corefifo_sync_scntr/Primitives,60,38,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk17.u_corefifo_fwft/Primitives,179,84,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/Primitives,1,9,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_CLOCK_GEN/Primitives,24,19,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_RX/Primitives,42,32,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_TX/Primitives,20,19,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/Communication_TX_Arbiter2_0/Primitives,0,7,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/Primitives,1,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/UART_RX_Protocol_0/Primitives,88,100,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/UART_TX_Protocol_0/Primitives,94,60,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/Primitives,35,66,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk16.fifo_corefifo_sync_scntr/Primitives,77,46,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk17.u_corefifo_fwft/Primitives,38,68,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/Primitives,48,83,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Primitives,130,101,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk17.u_corefifo_fwft/Primitives,47,84,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/Primitives,35,36,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Primitives,136,113,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,13,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,13,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,576,576,0,0,16,0,0
Communication_0/USB_3_Protocol_0/Communication_TX_Arbiter2_0/Primitives,77,7,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/Synchronizer_0/Primitives,0,2,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/ft601_fifo_interface_0/Primitives,85,44,0,0,0,0,0,0,0
Controler_0/ADI_SPI_0/Primitives,154,126,0,0,0,0,0,0,0
Controler_0/ADI_SPI_1/Primitives,154,126,0,0,0,0,0,0,0
Controler_0/Answer_Encoder_0/Primitives,147,45,0,0,0,0,0,0,0
Controler_0/Command_Decoder_0/Primitives,106,95,0,0,0,0,0,0,0
Controler_0/REGISTERS_0/Primitives,6,6,36,36,0,0,1,0,0
Controler_0/Reset_Controler_0/Primitives,256,139,0,0,0,0,0,1,0
Controler_0/SPI_LMX_0/SPI_interface_0/Primitives,0,42,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0/spi_master_0/Primitives,66,73,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0_0/SPI_interface_0/Primitives,0,42,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0_0/spi_master_0/Primitives,66,73,0,0,0,0,0,0,0
Controler_0/gpio_controler_0/Primitives,360,252,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/Primitives,35,36,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Primitives,140,113,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,13,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,13,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,576,576,0,0,16,0,0
Data_Block_0/Communication_Builder_0/Primitives,293,277,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/Alignment_Fifo_0/Primitives,1827,344,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/Alignment_Fifo_0_0/Primitives,1825,344,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/Primitives,35,36,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_0/COREFIFO_C12_0/Primitives,32,32,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_0/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/Primitives,35,35,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1_0/COREFIFO_C12_0/Primitives,32,32,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C12_0_1_0/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/Primitives,7,7,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/Primitives,7,7,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/Primitives,7,7,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_1/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/Primitives,7,7,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,62,56,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/COREFIFO_C13_0_2/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/DataSource_Transcievers_0/Primitives,1,0,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/RxLaneControl_0/Primitives,69,105,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/RxLaneControl_0_0/Primitives,82,105,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/RxMainLinkController_0/Primitives,24,15,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/Test_Generator_for_Lanes_0/Primitives,48,47,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/TxLaneControl_0/Primitives,221,58,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/TxLaneControl_0_0/Primitives,220,58,0,0,0,0,0,0,0
Data_Block_0/DataSource_Transcievers_0/TxMainLinkController_0/Primitives,3,2,0,0,0,0,0,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_0_Event_Start_ADDR/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_1_Event_Number/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_2_Event_Size/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C8_Event_Status_0/PF_DPSRAM_C8_Event_Status_0/Primitives,0,0,36,36,0,0,1,0,0
Data_Block_0/FIFOs_Reader_0/Primitives,243,78,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/Primitives,14,27,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/Primitives,14,26,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0
