Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,Row Global,PLL,Transceiver Lanes
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,47,84,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/Primitives,34,67,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,147,101,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,38,68,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/Primitives,44,82,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk16.fifo_corefifo_sync_scntr/Primitives,65,38,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C6_0/COREFIFO_C6_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/Primitives,1,9,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_CLOCK_GEN/Primitives,24,19,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_RX/Primitives,42,32,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREUART_C0_0/COREUART_C0_0/make_TX/Primitives,20,19,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/Communication_TX_Arbiter2_0/Primitives,86,7,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/UART_RX_Protocol_0/Primitives,88,100,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/UART_TX_Protocol_0/Primitives,94,60,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/Primitives,82,83,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,100,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/Primitives,34,67,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,147,101,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk17.u_corefifo_fwft/Primitives,38,68,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C0_inst_0/COREFIFO_C0_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/Primitives,44,82,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk16.fifo_corefifo_sync_scntr/Primitives,65,38,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREFIFO_C6_0/COREFIFO_C6_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/Primitives,1,9,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_CLOCK_GEN/Primitives,24,19,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_RX/Primitives,42,32,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/COREUART_C0_0/COREUART_C0_0/make_TX/Primitives,20,19,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/Communication_TX_Arbiter2_0/Primitives,86,7,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/Primitives,1,0,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/UART_RX_Protocol_0/Primitives,88,100,0,0,0,0,0,0,0,0,0
Communication_0/UART_Protocol_1/UART_TX_Protocol_0/Primitives,94,60,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/Primitives,35,66,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk16.fifo_corefifo_sync_scntr/Primitives,79,46,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk17.u_corefifo_fwft/Primitives,39,68,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C11_0/COREFIFO_C11_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/Primitives,42,83,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Primitives,132,101,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk17.u_corefifo_fwft/Primitives,46,84,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C7_0/COREFIFO_C7_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/Primitives,33,36,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Primitives,142,113,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,13,0,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,28,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,14,0,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/COREFIFO_C8_0/COREFIFO_C8_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,576,576,0,0,16,0,0,0,0
Communication_0/USB_3_Protocol_0/Communication_TX_Arbiter2_0/Primitives,77,7,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/Synchronizer_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Communication_0/USB_3_Protocol_0/ft601_fifo_interface_0/Primitives,97,44,0,0,0,0,0,0,0,0,0
Controler_0/ADI_SPI_0/Primitives,154,126,0,0,0,0,0,0,0,0,0
Controler_0/ADI_SPI_1/Primitives,154,126,0,0,0,0,0,0,0,0,0
Controler_0/Answer_Encoder_0/Primitives,190,45,0,0,0,0,0,0,0,0,0
Controler_0/Command_Decoder_0/Primitives,117,97,0,0,0,0,0,0,0,0,0
Controler_0/REGISTERS_0/Primitives,6,6,36,36,0,0,1,0,0,0,0
Controler_0/Reset_Controler_0/Primitives,255,139,0,0,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0/SPI_interface_0/Primitives,0,42,0,0,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0/spi_master_0/Primitives,62,73,0,0,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0_0/SPI_interface_0/Primitives,0,42,0,0,0,0,0,0,0,0,0
Controler_0/SPI_LMX_0_0/spi_master_0/Primitives,62,73,0,0,0,0,0,0,0,0,0
Controler_0/gpio_controler_0/Primitives,362,264,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/Primitives,35,36,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Primitives,107,89,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Rd_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,22,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,10,0,0,0,0,0,0,0,0,0,0
Data_Block_0/COREFIFO_C10_0/COREFIFO_C10_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,72,72,0,0,2,0,0,0,0
Data_Block_0/Communication_Builder_0/Primitives,314,274,0,0,0,0,0,0,0,0,0
Data_Block_0/CtrlBus_HandShake_0/Primitives,25,57,0,0,0,0,0,0,0,0,0
Data_Block_0/CtrlBus_HandShake_0/inst_Synchronizer_Busy/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/CtrlBus_HandShake_0/inst_Synchronizer_Enable/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/CtrlBus_HandShake_0/inst_Synchronizer_PRH_Reset/Primitives,0,2,0,0,0,0,0,0,0,0,0
Data_Block_0/DataRamManage_0/Primitives,217,162,0,0,0,0,0,0,0,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_0_Event_Start_ADDR/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_1_Event_Number/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C7_2_Event_Size/PF_DPSRAM_C7_0/Primitives,0,0,36,36,0,0,1,0,0,0,0
Data_Block_0/Event_Info_RAM_Block_0/PF_DPSRAM_C8_Event_Status_0/PF_DPSRAM_C8_Event_Status_0/Primitives,0,0,36,36,0,0,1,0,0,0,0
Data_Block_0/FIFOs_Reader_0/Primitives,186,65,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/Primitives,26,27,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,20,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_1/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,20,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_2/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,20,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_0/Trigger_Unit_0/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/Trigger_Unit_1/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/Trigger_Unit_2/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_0/Trigger_Unit_3/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0/COREFIFO_C4_0/Primitives,26,27,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_0/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_0/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_1/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_1/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_2/COREFIFO_C4_0/Primitives,26,26,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk16.fifo_corefifo_sync_scntr/Primitives,101,62,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk17.u_corefifo_fwft/Primitives,19,28,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/COREFIFO_C4_0_2/COREFIFO_C4_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,432,432,0,0,12,0,0,0,0
Data_Block_0/Input_Data_Part_1/Trigger_Unit_0/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/Trigger_Unit_1/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/Trigger_Unit_2/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Input_Data_Part_1/Trigger_Unit_3/Primitives,14,37,0,0,0,0,0,0,0,0,0
Data_Block_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_1/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/PF_DPSRAM_C5_0_1_0/PF_DPSRAM_C5_0/Primitives,52,0,6912,6912,0,0,192,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/Primitives,72,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Sample_RAM_Block_0/Sample_RAM_Block_Decoder_0/Primitives,4,0,0,0,0,0,0,0,0,0,0
