
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	.	. COREUART_C0_COREUART_C0_0_COREUART_0s_0s_0s_8s_0s_0s_UART_Protocol_UART_Protocol_0, 79, 68, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Clock_gen_0s_0s_UART_Protocol_UART_Protocol_0, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Rx_async_0s_0s_0s_1s_2s_3s_UART_Protocol_UART_Protocol_0, 32, 42, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Tx_async_0s_0s_0s_1s_2s_3s_4s_5s_6s_UART_Protocol_UART_Protocol_0, 19, 15, 5, 0, 0, 0, 0, 0, 0
.	.	.	. Communication_TX_Arbiter2_UART_Protocol_UART_Protocol_0, 7, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UART_RX_Protocol_0, 100, 56, 32, 0, 0, 0, 0, 0, 0
.	.	.	. UART_TX_Protocol_UART_Protocol_UART_Protocol_0, 60, 95, 0, 0, 0, 0, 0, 0, 0
.	.	. UART_Protocol_UART_Protocol_1, 1041, 729, 281, 0, 0, 5, 0, 0, 0
.	.	.	. COREFIFO_C0_1_1, 311, 185, 92, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_COREFIFO_Z5_layer0_1_2, 311, 185, 92, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_async_Z6_layer0_0, 144, 57, 92, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_0_4, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_1_4, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_grayToBinConv_10_UART_Protocol_UART_Protocol_1_4, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_grayToBinConv_10_UART_Protocol_UART_Protocol_1_5, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_fwft_Z7_layer0_UART_Protocol_UART_Protocol_1, 84, 46, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_ram_wrapper_40s_40s_10_10_0s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_LSRAM_top_1_2, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C0_1_2, 280, 129, 91, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_COREFIFO_Z5_layer0_0, 280, 129, 91, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_async_Z6_layer0_1_2, 145, 57, 91, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_0_0, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_1_0, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_grayToBinConv_10_UART_Protocol_UART_Protocol_1, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_grayToBinConv_10_UART_Protocol_UART_Protocol_1_3, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_fwft_Z7_layer0_0_UART_Protocol_UART_Protocol_1, 68, 38, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_ram_wrapper_40s_40s_10_10_0s_1s_2s_0s_0s_UART_Protocol_UART_Protocol_1, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_LSRAM_top_UART_Protocol_UART_Protocol_1, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C6_UART_Protocol_UART_Protocol_1, 204, 195, 47, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C6_COREFIFO_C6_0_COREFIFO_Z8_layer0_UART_Protocol_UART_Protocol_1, 204, 195, 47, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C6_COREFIFO_C6_0_corefifo_fwft_Z10_layer0_UART_Protocol_UART_Protocol_1, 84, 179, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C6_COREFIFO_C6_0_corefifo_sync_scntr_Z9_layer0_UART_Protocol_UART_Protocol_1, 38, 12, 47, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C6_COREFIFO_C6_0_ram_wrapper_40s_40s_8_8_1s_1s_2s_0s_0s_UART_Protocol_UART_Protocol_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C6_COREFIFO_C6_0_LSRAM_top_UART_Protocol_UART_Protocol_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. COREUART_C0_UART_Protocol_UART_Protocol_1, 79, 68, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREUART_C0_COREUART_C0_0_COREUART_0s_0s_0s_8s_0s_0s_UART_Protocol_UART_Protocol_1, 79, 68, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Clock_gen_0s_0s_UART_Protocol_UART_Protocol_1, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Rx_async_0s_0s_0s_1s_2s_3s_UART_Protocol_UART_Protocol_1, 32, 42, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREUART_C0_COREUART_C0_0_Tx_async_0s_0s_0s_1s_2s_3s_4s_5s_6s_UART_Protocol_UART_Protocol_1, 19, 15, 5, 0, 0, 0, 0, 0, 0
.	.	.	. Communication_TX_Arbiter2_UART_Protocol_UART_Protocol_1, 7, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UART_RX_Protocol_1, 100, 56, 32, 0, 0, 0, 0, 0, 0
.	.	.	. UART_TX_Protocol_UART_Protocol_UART_Protocol_1, 60, 95, 0, 0, 0, 0, 0, 0, 0
.	.	. USB_3_Protocol, 750, 518, 236, 0, 0, 20, 0, 0, 0
.	.	.	. COREFIFO_C11, 180, 91, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C11_COREFIFO_C11_0_COREFIFO_Z16_layer0, 180, 91, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C11_COREFIFO_C11_0_corefifo_fwft_Z18_layer0, 68, 38, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C11_COREFIFO_C11_0_corefifo_sync_scntr_Z17_layer0, 46, 18, 58, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C11_COREFIFO_C11_0_ram_wrapper_40s_40s_10_10_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C11_COREFIFO_C11_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C7, 312, 154, 91, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_COREFIFO_Z11_layer0, 312, 154, 91, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_async_Z12_layer0, 145, 59, 91, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_NstagesSync_2s_10_0, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_NstagesSync_2s_10_1, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_grayToBinConv_10_Communication, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_grayToBinConv_10_Communication_0, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_corefifo_fwft_Z13_layer0, 84, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_ram_wrapper_40s_40s_10_10_0s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C7_COREFIFO_C7_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C8, 205, 110, 87, 0, 0, 16, 0, 0, 0
.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_COREFIFO_Z14_layer0, 205, 110, 87, 0, 0, 16, 0, 0, 0
.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_corefifo_async_Z15_layer0, 169, 75, 87, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_corefifo_NstagesSync_2s_13_0, 28, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_corefifo_NstagesSync_2s_13_1, 28, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_corefifo_grayToBinConv_13_Communication, 0, 13, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_corefifo_grayToBinConv_13_Communication_0, 0, 13, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_ram_wrapper_40s_40s_13_13_0s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C8_COREFIFO_C8_0_LSRAM_top, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	.	. Communication_TX_Arbiter2_1_1, 7, 77, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. ft601_fifo_interface, 44, 86, 0, 0, 0, 0, 0, 0, 0
.	. Controler, 1019, 955, 359, 0, 0, 1, 0, 1, 0
.	.	. ADI_SPI_Controler, 126, 79, 75, 0, 0, 0, 0, 0, 0
.	.	. ADI_SPI_Controler_0, 126, 79, 75, 0, 0, 0, 0, 0, 0
.	.	. Answer_Encoder, 45, 147, 0, 0, 0, 0, 0, 0, 0
.	.	. Command_Decoder, 95, 74, 32, 0, 0, 0, 0, 0, 0
.	.	. REGISTERS, 6, 6, 0, 0, 0, 1, 0, 0, 0
.	.	. Reset_Controler, 139, 187, 66, 0, 0, 0, 0, 1, 0
.	.	. SPI_LMX_Controler, 115, 61, 6, 0, 0, 0, 0, 0, 0
.	.	.	. work_spi_interface_rtl_7_16_1_addr_widthdata_width, 42, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. work_spi_master_behavioural_24_5_1_data_lengthdivider_1, 73, 61, 6, 0, 0, 0, 0, 0, 0
.	.	. SPI_LMX_Controler_0, 115, 61, 6, 0, 0, 0, 0, 0, 0
.	.	.	. work_spi_interface_rtl_7_16_1_addr_widthdata_width_0, 42, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. work_spi_master_behavioural_24_5_1_data_lengthdivider_1_0, 73, 61, 6, 0, 0, 0, 0, 0, 0
.	.	. gpio_controler, 252, 260, 99, 0, 0, 0, 0, 0, 0
.	. Data_Block, 4393, 4622, 3547, 0, 0, 894, 0, 5, 0
.	.	. COREFIFO_C10, 205, 113, 88, 0, 0, 16, 0, 0, 0
.	.	.	. COREFIFO_C10_COREFIFO_C10_0_COREFIFO_Z19_layer0, 205, 113, 88, 0, 0, 16, 0, 0, 0
.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_corefifo_async_Z20_layer0, 169, 78, 88, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_corefifo_NstagesSync_2s_13, 28, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_corefifo_NstagesSync_2s_13_0, 28, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_corefifo_grayToBinConv_13_Data_Block, 0, 13, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_corefifo_grayToBinConv_13_Data_Block_0, 0, 13, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_ram_wrapper_32s_32s_13_13_0s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	.	.	.	. COREFIFO_C10_COREFIFO_C10_0_LSRAM_top, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	. Communication_Builder, 277, 148, 136, 0, 0, 0, 0, 0, 0
.	.	. DataSource_Transcievers, 2446, 3449, 2167, 0, 0, 8, 0, 5, 0
.	.	.	. OneLane_Transciever_OneLane_Transciever_0, 1190, 1691, 1078, 0, 0, 4, 0, 2, 0
.	.	.	.	. Alignment_Fifo_OneLane_Transciever_OneLane_Transciever_0, 344, 1101, 719, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C12_0, 195, 110, 65, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z21_layer0_1_1, 195, 110, 65, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z22_layer0_1_1, 92, 37, 65, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0_3, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z23_layer0_OneLane_Transciever_OneLane_Transciever_0, 68, 39, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_32s_32s_6_6_0s_1s_2s_0s_0s_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C12_1_0, 195, 122, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z21_layer0_1_0, 195, 122, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z22_layer0_1_0, 92, 49, 51, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0_1, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0_2, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z23_layer0_1_0, 68, 39, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_32s_32s_6_6_0s_1s_2s_0s_0s_1_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_1_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C13_0, 111, 54, 65, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z24_layer0_1_1, 111, 54, 65, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_async_Z25_layer0_1_1, 92, 37, 65, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_0_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_1_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0_1, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_OneLane_Transciever_OneLane_Transciever_0_2, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_fwft_Z26_layer0_OneLane_Transciever_OneLane_Transciever_0, 12, 11, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_ram_wrapper_4s_4s_6_6_0s_1s_2s_0s_0s_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_LSRAM_top_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C13_1_0, 111, 66, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z24_layer0_1_0, 111, 66, 51, 0, 0, 1, 0, 0, 0
