
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	. gpio_controler, 188, 237, 34, 0, 0, 0, 0, 0, 0
.	. Data_Block, 2413, 1540, 1574, 0, 0, 872, 0, 6, 0
.	.	. COREFIFO_C9_5, 160, 93, 79, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C9_COREFIFO_C9_0_COREFIFO_Z5_layer0_0, 160, 93, 79, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_corefifo_async_Z6_layer0_0, 132, 66, 79, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_corefifo_NstagesSync_2s_10_0_0, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_corefifo_NstagesSync_2s_10_1_0, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_corefifo_grayToBinConv_10_1, 0, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_corefifo_grayToBinConv_10_1_0, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_ram_wrapper_32s_32s_10_10_0s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C9_COREFIFO_C9_0_LSRAM_top_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. Communication_Builder, 278, 176, 136, 0, 0, 0, 0, 0, 0
.	.	. Event_Info_RAM_Block, 0, 0, 0, 0, 0, 4, 0, 0, 0
.	.	.	. PF_DPSRAM_C7, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C7_PF_DPSRAM_C7_0_PF_DPSRAM, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. PF_DPSRAM_C7_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C7_PF_DPSRAM_C7_0_PF_DPSRAM_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. PF_DPSRAM_C7_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C7_PF_DPSRAM_C7_0_PF_DPSRAM_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. PF_DPSRAM_C8_Event_Status, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C8_Event_Status_PF_DPSRAM_C8_Event_Status_0_PF_DPSRAM, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	. FIFOs_Reader, 78, 176, 68, 0, 0, 0, 0, 0, 0
.	.	. Input_Data_Part_0, 541, 228, 356, 0, 0, 48, 0, 0, 0
.	.	.	. COREFIFO_C4_3, 105, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_3, 105, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_3, 28, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_3, 62, 24, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_3, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_3, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_4, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_4, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_4, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_4, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_4, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_4, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_5, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_5, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_5, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_5, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_5, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_5, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_6, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_6, 104, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_6, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_6, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_6, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_6, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_1, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_2, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_3, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_4, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	. Input_Data_Part_1, 601, 228, 356, 0, 0, 48, 0, 0, 0
.	.	.	. COREFIFO_C4, 117, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0, 117, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0, 28, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block, 62, 24, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_0, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_0, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_0, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_0, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_0, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_1, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_1, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_1, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_1, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_1, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_1, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_2, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z7_layer0_2, 116, 56, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z9_layer0_2, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z8_layer0_Data_Block_2, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_2, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_2, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_0, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_1, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_2, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_0, 31, 1, 12, 0, 0, 0, 0, 0, 0
.	.	. PF_XCVR_ERM_C2, 260, 252, 100, 0, 0, 0, 0, 4, 0
.	.	.	. CORELANEMSTR_2s_1s, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELANEMSTR_2s_1s_0, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block_0, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELANEMSTR_2s_1s_1, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block_1, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELANEMSTR_2s_1s_2, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block_2, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block_0, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block_1, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block_2, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_0, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_3, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block_2, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_3, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s_2, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block_2, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s_2, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block_2, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0_2, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_1, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_2, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block_1, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_2, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s_1, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block_1, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s_1, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block_1, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0_1, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_2, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_1, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block_0, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_1, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s_0, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block_0, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s_0, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block_0, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0_0, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_3, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_0, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_0, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V_1, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V_2, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_ERM_C2_I_XCVR_PF_XCVR, 0, 0, 0, 0, 0, 0, 0, 4, 0
.	.	. PF_XCVR_ERM_C3, 130, 126, 50, 0, 0, 0, 0, 2, 0
.	.	.	. CORELANEMSTR_2s_1s_3, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block_3, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELANEMSTR_2s_1s_4, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORELANEMSTRmode2_Data_Block_4, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block_3, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORELCKMGT_Z10_layer0_Data_Block_4, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_4, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_5, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block_4, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_5, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s_4, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block_4, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s_4, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block_4, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_5, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_4, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0_4, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_11_layer0_5, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. CORERFDsicr_6s_10s_2s_4, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDfrqerrarb_6s_Data_Block_3, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDgrycnt_2s_4, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDplsgen_2s_3, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDshcnt_6s_2s_Data_Block_3, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsmplcnt_10s_3, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDbincnt_10s_Data_Block_3, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_0_4, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsync_1s_0_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFDsyncen_2s_0_3, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V_3, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_APBLINK_V_4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_ERM_C3_I_XCVR_PF_XCVR, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. Sample_RAM_Block, 0, 4, 96, 0, 0, 768, 0, 0, 0
.	.	.	. PF_DPSRAM_C5, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. PF_DPSRAM_C5_0, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM_0, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. PF_DPSRAM_C5_1, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM_1, 0, 0, 0, 0, 0, 192, 0, 0, 0
